map_id,difficulty,agent,success,score,score_delta,initial_health,remaining_health,steps,pit_entries,collected_gold,wumpus_death,termination_reason,runtime_ms,expanded_nodes,plan_cost,error
test_007_easy,easy,rule,1,146,26,120,96,24,0,1,0,escaped_with_gold,2.1019,0,0,
test_007_easy,easy,genetic,1,146,26,120,96,24,0,1,0,escaped_with_gold,4.4318,0,0,
test_008_easy,easy,astar,1,152,32,120,102,18,0,1,0,escaped_with_gold,1.7931,44,18,
test_008_easy,easy,rule,1,120,0,120,70,50,0,1,0,escaped_with_gold,5.6071,0,0,
test_008_easy,easy,genetic,1,148,28,120,98,22,0,1,0,escaped_with_gold,4.9235,0,0,
test_009_easy,easy,astar,1,161,41,120,111,9,0,1,0,escaped_with_gold,0.967,17,9,
test_009_easy,easy,rule,0,83,-37,120,83,37,0,0,0,escaped_without_gold,3.5155,0,0,
test_009_easy,easy,genetic,1,107,-13,120,57,63,0,1,0,escaped_with_gold,9.8845,0,0,
test_010_easy,easy,astar,1,157,37,120,107,13,0,1,0,escaped_with_gold,1.2682,32,13,
test_010_easy,easy,rule,1,135,15,120,85,35,0,1,0,escaped_with_gold,3.4508,0,0,
test_010_easy,easy,genetic,1,139,19,120,89,31,0,1,0,escaped_with_gold,4.5691,0,0,
test_011_medium,medium,astar,1,158,38,120,108,12,0,1,0,escaped_with_gold,0.9643,27,12,
test_011_medium,medium,rule,1,69,-51,120,29,44,1,1,0,escaped_with_gold,7.4481,0,0,
test_011_medium,medium,genetic,0,0,-120,120,0,120,0,0,0,health_depleted,15.8893,0,0,
test_012_medium,medium,astar,1,152,32,120,102,18,0,1,0,escaped_with_gold,1.2774,38,18,
test_012_medium,medium,rule,1,140,20,120,90,30,0,1,0,escaped_with_gold,2.8651,0,0,
test_012_medium,medium,genetic,1,134,14,120,84,36,0,1,0,escaped_with_gold,5.2525,0,0,
test_013_medium,medium,astar,1,159,39,120,109,11,0,1,0,escaped_with_gold,1.025,18,11,
test_013_medium,medium,rule,1,66,-54,120,26,51,1,1,0,escaped_with_gold,10.5868,0,0,
test_013_medium,medium,genetic,0,50,-70,120,0,120,0,1,0,health_depleted,17.5239,0,0,
test_014_medium,medium,astar,1,157,37,120,107,13,0,1,0,escaped_with_gold,0.6629,25,13,
test_014_medium,medium,rule,1,155,35,120,105,15,0,1,0,escaped_with_gold,0.9923,0,0,
test_014_medium,medium,genetic,1,141,21,120,91,29,0,1,0,escaped_with_gold,4.8147,0,0,
test_015_medium,medium,astar,1,159,39,120,109,11,0,1,0,escaped_with_gold,1.3685,21,11,
test_015_medium,medium,rule,1,143,23,120,93,27,0,1,0,escaped_with_gold,2.5315,0,0,
test_015_medium,medium,genetic,1,157,37,120,107,13,0,1,0,escaped_with_gold,2.5149,0,0,
test_016_medium,medium,astar,1,157,37,120,107,13,0,1,0,escaped_with_gold,1.0301,28,13,
test_016_medium,medium,rule,1,62,-58,120,22,51,1,1,0,escaped_with_gold,8.382,0,0,
test_016_medium,medium,genetic,0,-20,-140,120,0,62,2,0,0,health_depleted,7.4857,0,0,
test_017_medium,medium,astar,1,160,40,120,110,10,0,1,0,escaped_with_gold,0.8216,18,10,
test_017_medium,medium,rule,1,126,6,120,76,44,0,1,0,escaped_with_gold,4.057,0,0,
test_017_medium,medium,genetic,1,160,40,120,110,10,0,1,0,escaped_with_gold,2.2171,0,0,
test_018_medium,medium,astar,1,155,35,120,105,15,0,1,0,escaped_with_gold,1.5405,40,15,
test_018_medium,medium,rule,1,143,23,120,93,27,0,1,0,escaped_with_gold,2.52,0,0,
test_018_medium,medium,genetic,1,147,27,120,97,23,0,1,0,escaped_with_gold,3.0133,0,0,
test_019_medium,medium,astar,1,157,37,120,107,13,0,1,0,escaped_with_gold,0.7041,25,13,
test_019_medium,medium,rule,1,78,-42,120,38,35,1,1,0,escaped_with_gold,4.3375,0,0,
test_019_medium,medium,genetic,1,117,-3,120,67,53,0,1,0,escaped_with_gold,5.4719,0,0,
test_020_medium,medium,astar,1,156,36,120,106,14,0,1,0,escaped_with_gold,0.6845,29,14,
test_020_medium,medium,rule,1,140,20,120,90,30,0,1,0,escaped_with_gold,2.036,0,0,
test_020_medium,medium,genetic,1,144,24,120,94,26,0,1,0,escaped_with_gold,2.8669,0,0,
test_021_hard,hard,astar,1,161,41,120,111,9,0,1,0,escaped_with_gold,0.5113,14,9,
test_021_hard,hard,rule,1,151,31,120,101,19,0,1,0,escaped_with_gold,1.2539,0,0,
test_021_hard,hard,genetic,1,161,41,120,111,9,0,1,0,escaped_with_gold,1.5816,0,0,
test_022_hard,hard,astar,1,157,37,120,107,13,0,1,0,escaped_with_gold,0.7842,26,13,
test_022_hard,hard,rule,1,153,33,120,103,17,0,1,0,escaped_with_gold,1.1175,0,0,
test_022_hard,hard,genetic,1,155,35,120,105,15,0,1,0,escaped_with_gold,2.0529,0,0,
test_023_hard,hard,astar,1,157,37,120,107,13,0,1,0,escaped_with_gold,0.8597,26,13,
test_023_hard,hard,rule,1,80,-40,120,40,31,1,1,0,escaped_with_gold,2.6905,0,0,
test_023_hard,hard,genetic,1,67,-53,120,27,37,1,1,0,escaped_with_gold,4.016,0,0,
test_024_hard,hard,astar,1,162,42,120,112,8,0,1,0,escaped_with_gold,0.4764,12,8,
test_024_hard,hard,rule,1,162,42,120,112,8,0,1,0,escaped_with_gold,0.5974,0,0,
test_024_hard,hard,genetic,1,162,42,120,112,8,0,1,0,escaped_with_gold,1.063,0,0,
test_025_hard,hard,astar,1,158,38,120,108,12,0,1,0,escaped_with_gold,0.7215,26,12,
test_025_hard,hard,rule,0,-30,-150,120,0,19,3,0,0,health_depleted,1.6701,0,0,
test_025_hard,hard,genetic,1,88,-32,120,48,12,1,1,0,escaped_with_gold,1.6697,0,0,
test_026_hard,hard,astar,1,161,41,120,111,9,0,1,0,escaped_with_gold,0.5284,16,9,
test_026_hard,hard,rule,1,153,33,120,103,17,0,1,0,escaped_with_gold,1.0363,0,0,
test_026_hard,hard,genetic,1,151,31,120,101,19,0,1,0,escaped_with_gold,2.5212,0,0,
test_027_hard,hard,astar,1,154,34,120,104,16,0,1,0,escaped_with_gold,0.8226,36,16,
test_027_hard,hard,rule,1,142,22,120,92,28,0,1,0,escaped_with_gold,1.6606,0,0,
test_027_hard,hard,genetic,0,50,-70,120,0,16,0,1,1,wumpus,2.1231,0,0,
test_028_hard,hard,astar,1,157,37,120,107,13,0,1,0,escaped_with_gold,0.6212,22,13,
test_028_hard,hard,rule,0,50,-70,120,0,59,0,1,1,wumpus,16.5863,0,0,
test_028_hard,hard,genetic,0,50,-70,120,0,21,0,1,1,wumpus,2.727,0,0,
test_029_hard,hard,astar,1,155,35,120,105,15,0,1,0,escaped_with_gold,0.9235,30,15,
test_029_hard,hard,rule,1,135,15,120,85,35,0,1,0,escaped_with_gold,2.5448,0,0,
test_029_hard,hard,genetic,1,145,25,120,95,25,0,1,0,escaped_with_gold,3.02,0,0,
test_030_hard,hard,astar,1,158,38,120,108,12,0,1,0,escaped_with_gold,0.6573,29,12,
test_030_hard,hard,rule,1,132,12,120,82,38,0,1,0,escaped_with_gold,2.583,0,0,
test_030_hard,hard,genetic,1,154,34,120,104,16,0,1,0,escaped_with_gold,2.6406,0,0,
