map_id,difficulty,agent,success,score,score_delta,initial_health,remaining_health,steps,pit_entries,collected_gold,wumpus_death,termination_reason,runtime_ms,expanded_nodes,plan_cost,error
test_022_hard,hard,rule,1,153,33,120,103,17,0,1,0,escaped_with_gold,0.9118,0,0,
test_022_hard,hard,genetic,1,155,35,120,105,15,0,1,0,escaped_with_gold,1.5683,0,0,
test_023_hard,hard,astar,1,157,37,120,107,13,0,1,0,escaped_with_gold,0.5943,26,13,
test_023_hard,hard,rule,1,80,-40,120,40,31,1,1,0,escaped_with_gold,2.3883,0,0,
test_023_hard,hard,genetic,1,67,-53,120,27,37,1,1,0,escaped_with_gold,3.5202,0,0,
test_024_hard,hard,astar,1,162,42,120,112,8,0,1,0,escaped_with_gold,0.383,12,8,
test_024_hard,hard,rule,1,162,42,120,112,8,0,1,0,escaped_with_gold,0.4727,0,0,
test_024_hard,hard,genetic,1,162,42,120,112,8,0,1,0,escaped_with_gold,0.9733,0,0,
test_025_hard,hard,astar,1,158,38,120,108,12,0,1,0,escaped_with_gold,0.5198,26,12,
test_025_hard,hard,rule,0,-30,-150,120,0,19,3,0,0,health_depleted,1.3109,0,0,
test_025_hard,hard,genetic,1,88,-32,120,48,12,1,1,0,escaped_with_gold,1.3964,0,0,
test_026_hard,hard,astar,1,161,41,120,111,9,0,1,0,escaped_with_gold,0.3993,16,9,
test_026_hard,hard,rule,1,153,33,120,103,17,0,1,0,escaped_with_gold,0.8864,0,0,
test_026_hard,hard,genetic,1,151,31,120,101,19,0,1,0,escaped_with_gold,1.6535,0,0,
test_027_hard,hard,astar,1,154,34,120,104,16,0,1,0,escaped_with_gold,0.6775,36,16,
test_027_hard,hard,rule,1,142,22,120,92,28,0,1,0,escaped_with_gold,1.4579,0,0,
test_027_hard,hard,genetic,0,50,-70,120,0,16,0,1,1,wumpus,1.6402,0,0,
test_028_hard,hard,astar,1,157,37,120,107,13,0,1,0,escaped_with_gold,0.5033,22,13,
test_028_hard,hard,rule,0,50,-70,120,0,59,0,1,1,wumpus,10.0195,0,0,
test_028_hard,hard,genetic,0,50,-70,120,0,21,0,1,1,wumpus,2.2811,0,0,
test_029_hard,hard,astar,1,155,35,120,105,15,0,1,0,escaped_with_gold,0.5928,30,15,
test_029_hard,hard,rule,1,135,15,120,85,35,0,1,0,escaped_with_gold,1.8546,0,0,
test_029_hard,hard,genetic,1,145,25,120,95,25,0,1,0,escaped_with_gold,2.6623,0,0,
test_030_hard,hard,astar,1,158,38,120,108,12,0,1,0,escaped_with_gold,0.5577,29,12,
test_030_hard,hard,rule,1,132,12,120,82,38,0,1,0,escaped_with_gold,2.2509,0,0,
test_030_hard,hard,genetic,1,154,34,120,104,16,0,1,0,escaped_with_gold,1.8755,0,0,
